656,656,Nick Evers,UConn,QB,2025-11-17,,,Connecticut,FBS - AAC,1
657,657,Cruce Brookins,Pitt,S,2025-11-17,,,Pennsylvania,ACC,1
658,658,Julian Armella,UCLA,IOL,2025-11-17,,,California,Big Ten,1
659,659,Donovan Green,LSU,TE,2025-11-17,,,Louisiana,SEC,1
660,660,Jacob Sexton,Oklahoma,OT,2025-11-17,,,Oklahoma,SEC,1
661,661,Andre Greene Jr.,Virginia,WR,2025-11-17,,,Virginia,ACC,1
662,662,Jacoby Mathews,Auburn,S,2025-11-17,,,Alabama,SEC,1
663,663,Gentry Williams,Oklahoma,CB,2025-11-17,,,Oklahoma,SEC,1
664,664,Jyaire Brown,UCF,CB,2025-11-17,,,Florida,Big 12,1
665,665,Holden Staes,Indiana,TE,2025-11-17,,,Indiana,Big Ten,1
666,666,Kaden Helms,Oklahoma,TE,2025-11-17,,,Oklahoma,SEC,1
667,667,Neto Umeozulu,Texas,IOL,2025-11-17,,,Texas,SEC,1
668,668,Branson Robinson,Georgia State,RB,2025-11-17,,,Georgia,FBS - Sun Belt,1
669,669,Talyn Shettron,Oklahoma State,WR,2025-11-17,,,Oklahoma,Big 12,1
670,670,Jaylon Glover,UNLV,RB,2025-11-17,,,Nevada,FBS - Mountain West,1
671,671,Jamari Lyons,Florida,DL,2025-11-17,,,Florida,SEC,1
672,672,J.Q. Hardaway,Kentucky,CB,2025-11-17,,,Kentucky,SEC,1
673,673,Khurtiss Perry,Jacksonville State,DL,2025-11-17,,,Alabama,FBS - CUSA,1
674,674,Patrick Kutas,Ole Miss,IOL,2025-11-17,,,Mississippi,SEC,1
675,675,A.J. Swann,Appalachian State,QB,2025-11-17,,,North Carolina,FBS - Sun Belt,1
676,676,Kaden Saunders,Penn State,WR,2025-11-17,,,Pennsylvania,Big Ten,1
677,677,Maalik Murphy,Oregon State,QB,2025-11-17,,,Oregon,Pac 12,1
678,678,Kendrick Law,Kentucky,WR,2025-11-17,,,Kentucky,SEC,1
679,679,Devin Brown,California,QB,2025-11-17,,,California,ACC,1
680,680,Walker Howard,Louisiana-Lafayette,QB,2025-11-17,,,Louisiana,FBS - Sun Belt,1
681,681,Justice Finkley,Kansas,EDGE,2025-11-17,,,Kansas,Big 12,1
682,682,Jack Pedersen,UCLA,TE,2025-11-17,,,California,Big Ten,1
683,683,Toriano Pride,Missouri,CB,2025-11-17,,,Missouri,SEC,1
684,684,Tobias Merriweather,Utah,WR,2025-11-17,,,Utah,Big 12,1
685,685,Bryan Thomas Jr.,South Carolina,EDGE,2025-11-17,,,South Carolina,SEC,1
686,686,Jordan Hudson,SMU,WR,2025-11-17,,,Texas,ACC,1
687,687,Kamari Wilson,Memphis,S,2025-11-17,,,Tennessee,FBS - AAC,1
688,688,Emar'rion Winston,Baylor,EDGE,2025-11-17,,,Texas,Big 12,1
689,689,Dayne Shor,Akron,OT,2025-11-17,,,Ohio,FBS - MAC,1
690,690,Raleek Brown,Arizona State,RB,2025-11-17,,,Arizona,Big 12,1
691,691,Malick Sylla,Mississippi State,EDGE,2025-11-17,,,Mississippi,SEC,1
692,692,Jayden Gibson,Oklahoma,WR,2025-11-17,,,Oklahoma,SEC,1
693,693,Joe Brunner,Wisconsin,IOL,2025-11-17,,,Wisconsin,Big Ten,1
694,694,Kyion Grayes,California,WR,2025-11-17,,,California,ACC,1
695,695,Shawn Murphy,South Carolina,LB,2025-11-17,,,South Carolina,SEC,1
696,696,Eric O'Neill,Rutgers,EDGE,2025-11-17,,,New Jersey,Big Ten,1
697,697,Earl Little II,Florida State,CB,2025-11-17,,,Florida,ACC,1
698,698,Amari Niblack,Texas A&M,TE,2025-11-17,,,Texas,SEC,1
699,699,Kaleb Brown,UAB,WR,2025-11-17,,,Alabama,FBS - AAC,1
700,700,Popeye Williams,Western Michigan,EDGE,2025-11-17,,,Michigan,FBS - MAC,1
701,701,Dallan Hayden,Colorado,RB,2025-11-17,,,Colorado,Big 12,1
702,702,Nyjalik Kelly,UCF,EDGE,2025-11-17,,,Florida,Big 12,1
703,703,Robert Henry Jr.,UTSA,RB,2025-11-17,,,Texas,FBS - AAC,1
704,704,Jaylon Guilbeau,Texas,CB,2025-11-17,,,Texas,SEC,1
705,705,Gunner Stockton,Georgia,QB,2025-11-17,,,Georgia,SEC,1
706,706,M.J. Morris,Coastal Carolina,QB,2025-11-17,,,South Carolina,FCS,1
707,707,Bryce Anderson,Texas A&M,S,2025-11-17,,,Texas,SEC,1
708,708,Wesley Bissainthe,Miami (FL),LB,2025-11-17,,,Florida,ACC,1
709,709,Braylin Presley,Tulsa,WR,2025-11-17,,,Oklahoma,FBS - AAC,1
710,710,Cole Hutson,Texas,IOL,2025-11-17,,,Texas,SEC,1
711,711,Gavin Sawchuk,Florida State,RB,2025-11-17,,,Florida,ACC,1
712,712,Kobe Prentice,Baylor,WR,2025-11-17,,,Texas,Big 12,1
713,713,James Brockermeyer,Miami (FL),IOL,2025-11-17,,,Florida,ACC,1
714,714,Keaten Wade,Colorado,EDGE,2025-11-17,,,Colorado,Big 12,1
715,715,Adam Randall,Clemson,RB,2025-11-17,,,South Carolina,ACC,1
716,716,Zion Branch,Georgia,S,2025-11-17,,,Georgia,SEC,1
717,717,Devon Jackson,Oregon,LB,2025-11-17,,,Oregon,Big Ten,1
718,718,Darris Smith,Missouri,EDGE,2025-11-17,,,Missouri,SEC,1
719,719,Omari Abor,SMU,EDGE,2025-11-17,,,Texas,ACC,1
720,720,Enai White,Penn State,EDGE,2025-11-17,,,Pennsylvania,Big Ten,1
721,721,Carson Hinzman,Ohio State,IOL,2025-11-17,,,Ohio,Big Ten,1
722,722,Jacolby Spells,West Virginia,CB,2025-11-17,,,West Virginia,Big 12,1
723,723,Jake Johnson,North Carolina,TE,2025-11-17,,,North Carolina,ACC,1
724,724,Zavion Thomas,LSU,WR,2025-11-17,,,Louisiana,SEC,1
725,725,Kam Dewberry,Alabama,IOL,2025-11-17,,,Alabama,SEC,1
726,726,C.J. Williams,Stanford,WR,2025-11-17,,,California,ACC,1
727,727,Jordan Dwyer,TCU,WR,2025-11-17,,,Texas,Big 12,1
728,728,Savion Red,Sacramento State,RB,2025-11-17,,,California,FCS,1
729,729,Squirrel White,Florida State,WR,2025-11-17,,,Florida,ACC,1
730,730,Jalen Huskey,Maryland,CB,2025-11-17,,,Maryland,Big Ten,1
731,731,Jayden McGowan,Charlotte,WR,2025-11-17,,,North Carolina,FBS - AAC,1
732,732,Dean Connors,Houston,RB,2025-11-17,,,Texas,Big 12,1
733,733,Kemari Copeland,Virginia Tech,DL,2025-11-17,,,Virginia,ACC,1
734,734,Van Wells,Oregon State,IOL,2025-11-17,,,Oregon,Pac 12,1
735,735,Pichon Wimbley,Georgia Southern,IOL,2025-11-17,,,Georgia,FBS - Sun Belt,1
736,736,Kyron Barnes,Nicholls State,OT,2025-11-17,,,Louisiana,FCS,1
737,737,Jeremiah Cooper,Iowa State,S,2025-11-17,,,Iowa,Big 12,1
738,738,Owen McCown,UTSA,QB,2025-11-17,,,Texas,FBS - AAC,1
739,739,Josh Kattus,Kentucky,TE,2025-11-17,,,Kentucky,SEC,1
740,740,D.Q. Smith,South Carolina,S,2025-11-17,,,South Carolina,SEC,1
741,741,Amari Jackson,Boston College,CB,2025-11-17,,,Massachusetts,ACC,1
742,742,Thomas Castellanos,Florida State,QB,2025-11-17,,,Florida,ACC,1
743,743,Carsen Ryan,BYU,TE,2025-11-17,,,Utah,Big 12,1
744,744,Eddie Kelly,West Virginia,DL,2025-11-17,,,West Virginia,Big 12,1
745,745,Jaron Glover,Mississippi State,WR,2025-11-17,,,Mississippi,SEC,1
746,746,Asani Redwood,West Virginia,DL,2025-11-17,,,West Virginia,Big 12,1
747,747,Donovan Saunders,Utah,CB,2025-11-17,,,Utah,Big 12,1
748,748,C.J. Donaldson,Ohio State,RB,2025-11-17,,,Ohio,Big Ten,1
749,749,Marcus Allen,North Carolina,CB,2025-11-17,,,North Carolina,ACC,1
750,750,Jaylin Lucas,Florida State,RB,2025-11-17,,,Florida,ACC,1
751,751,Byrum Brown,South Florida,QB,2025-11-17,,,Florida,FBS - AAC,1
752,752,Andrew Paul,Jacksonville State,RB,2025-11-17,,,Alabama,FBS - CUSA,1
753,753,Drew Azzopardi,Washington,OT,2025-11-17,,,Washington,Big Ten,1
754,754,Richard Reese,Stephen F. Austin,RB,2025-11-17,,,Texas,FCS,1
755,755,Jack Pyburn,LSU,EDGE,2025-11-17,,,Louisiana,SEC,1
756,756,Justus Ross-Simmons,Syracuse,WR,2025-11-17,,,New York,ACC,1
757,757,Darren Agu,New Mexico,EDGE,2025-11-17,,,New Mexico,FBS - Mountain West,1
758,758,Noah Fifita,Arizona,QB,2025-11-17,,,Arizona,Big 12,1
759,759,Gavin Gibson,North Carolina,CB,2025-11-17,,,North Carolina,ACC,1
760,760,Sean FitzSimmons,Pitt,DL,2025-11-17,,,Pennsylvania,ACC,1
761,761,John Bock II,Tulane,IOL,2025-11-17,,,Louisiana,FBS - AAC,1
762,762,Colbie Young,Georgia,WR,2025-11-17,,,Georgia,SEC,1
763,763,Cameron Ball,Arkansas,DL,2025-11-17,,,Arkansas,SEC,1
764,764,Jeremiah Earby,Boise State,CB,2025-11-17,,,Idaho,FBS - Mountain West,1
765,765,Jordan Pollard,San Jose State,LB,2025-11-17,,,California,FBS - Mountain West,1
766,766,Lance St. Louis,Texas,LS,2025-11-17,,,Texas,SEC,1
767,767,Maurice Westmoreland,Tulane,EDGE,2025-11-17,,,Louisiana,FBS - AAC,1
768,768,Justin Joly,NC State,TE,2025-11-17,,,North Carolina,ACC,1
769,769,Jay'Vion Cole,Arizona,CB,2025-11-17,,,Arizona,Big 12,1
770,770,Laurence Seymore,Western Kentucky,IOL,2025-11-17,,,Kentucky,FBS - CUSA,1
771,771,Bryan McCoy,Oklahoma State,LB,2025-11-17,,,Oklahoma,Big 12,1
772,772,James Williams,Florida State,EDGE,2025-11-17,,,Florida,ACC,1
773,773,Justin Kirkland,BYU,DL,2025-11-17,,,Utah,Big 12,1
774,774,Keeshawn Silver,USC,DL,2025-11-17,,,California,Big Ten,1
775,775,Korey Foreman,Fresno State,EDGE,2025-11-17,,,California,FBS - Mountain West,1
776,776,Damon Payne,Michigan,DL,2025-11-17,,,Michigan,Big Ten,1
777,777,Nolan Rucci,Penn State,OT,2025-11-17,,,Pennsylvania,Big Ten,1
778,778,Sam Huard,USC,QB,2025-11-17,,,California,Big Ten,1
779,779,Xavian Sorey Jr.,Arkansas,LB,2025-11-17,,,Arkansas,SEC,1
780,780,Sage Ryan,Ole Miss,S,2025-11-17,,,Mississippi,SEC,1
781,781,Gabriel Rubio,Notre Dame,DL,2025-11-17,,,Indiana,FBS - Independent,1
782,782,Ezra Dotson-Oyetade,Texas State,IOL,2025-11-17,,,Texas,FBS - Sun Belt,1
783,783,Kaidon Salter,Colorado,QB,2025-11-17,,,Colorado,Big 12,1
784,784,David Daniel-Sisavanh,Troy,S,2025-11-17,,,Alabama,FBS - Sun Belt,1
785,785,Prophet Brown,USC,CB,2025-11-17,,,California,Big Ten,1
786,786,Zen Michalski,Indiana,OT,2025-11-17,,,Indiana,Big Ten,1
787,787,Micah Morris,Georgia,IOL,2025-11-17,,,Georgia,SEC,1
788,788,Tunmise Adeleye,UNLV,DL,2025-11-17,,,Nevada,FBS - Mountain West,1
789,789,Malik McClain,Arizona State,WR,2025-11-17,,,Arizona,Big 12,1
790,790,Chris Hilton,LSU,WR,2025-11-17,,,Louisiana,SEC,1
791,791,Cody Jackson,Tarleton State,WR,2025-11-17,,,Texas,D2,1
792,792,Clayton Smith,Arizona State,EDGE,2025-11-17,,,Arizona,Big 12,1
793,793,Teddy Prochazka,Nebraska,OT,2025-11-17,,,Nebraska,Big Ten,1
794,794,Romello Brinson,SMU,WR,2025-11-17,,,Texas,ACC,1
795,795,Bryce Carter,Texas State,DL,2025-11-17,,,Texas,FBS - Sun Belt,1
796,796,Derrick Davis Jr.,Pitt,RB,2025-11-17,,,Pennsylvania,ACC,1
797,797,Shadrach Banks,UTSA,LB,2025-11-17,,,Texas,FBS - AAC,1
798,798,Kelvin Gilliam,Virginia Tech,DL,2025-11-17,,,Virginia,ACC,1
799,799,J.K. Johnson,Oklahoma State,CB,2025-11-17,,,Oklahoma,Big 12,1
800,800,Bram Walden,Arizona State,IOL,2025-11-17,,,Arizona,Big 12,1
801,801,Terrence Ferguson II,Syracuse,IOL,2025-11-17,,,New York,ACC,1
802,802,Ceyair Wright,Nebraska,CB,2025-11-17,,,Nebraska,Big Ten,1
803,803,Keli Lawson,UCF,LB,2025-11-17,,,Florida,Big 12,1
804,804,Dylan Brooks,Kansas,EDGE,2025-11-17,,,Kansas,Big 12,1
805,805,Kyron Drones,Virginia Tech,QB,2025-11-17,,,Virginia,ACC,1
806,806,Carlos Del Rio-Wilson,Marshall,QB,2025-11-17,,,West Virginia,FBS - CUSA,1
807,807,Jayden Ballard,Wisconsin,WR,2025-11-17,,,Wisconsin,Big Ten,1
808,808,Christian Leary,Western Michigan,WR,2025-11-17,,,Michigan,FBS - MAC,1
809,809,Tywone Malone,Ohio State,DL,2025-11-17,,,Ohio,Big Ten,1
810,810,Kadarius Calloway,New Mexico State,RB,2025-11-17,,,New Mexico,FBS - CUSA,1
811,811,Kyron Ware-Hudson,Penn State,WR,2025-11-17,,,Pennsylvania,Big Ten,1
812,812,Savion Byrd,SMU,IOL,2025-11-17,,,Texas,ACC,1
813,813,J.P. Benzschawel,Wisconsin,IOL,2025-11-17,,,Wisconsin,Big Ten,1
814,814,Wilfredo Aybar,Stanford,EDGE,2025-11-17,,,California,ACC,1
815,815,Jardin Gilbert,LSU,S,2025-11-17,,,Louisiana,SEC,1
816,816,Evan Pryor,Cincinnati,RB,2025-11-17,,,Ohio,Big 12,1
817,817,Armoni Goodwin,UT Martin,RB,2025-11-17,,,Tennessee,FCS,1
818,818,Liam Becher,North Dakota,IOL,2025-11-17,,,North Dakota,FCS,1
819,819,Nyland Green,Arizona State,CB,2025-11-17,,,Arizona,Big 12,1
820,820,Cade Denhoff,Clemson,EDGE,2025-11-17,,,South Carolina,ACC,1
821,821,Prince Kollie,Vanderbilt,LB,2025-11-17,,,Tennessee,SEC,1
822,822,Keanu Koht,Vanderbilt,EDGE,2025-11-17,,,Tennessee,SEC,1
823,823,L.J. Johnson Jr.,California,RB,2025-11-17,,,California,ACC,1
824,824,Benji Gosnell,Virginia Tech,TE,2025-11-17,,,Virginia,ACC,1
825,825,JoJo Earle,UNLV,WR,2025-11-17,,,Nevada,FBS - Mountain West,1
826,826,Byron Cardwell,San Diego State,RB,2025-11-17,,,California,FBS - Mountain West,1
827,827,Marcus Burris,Memphis,DL,2025-11-17,,,Tennessee,FBS - AAC,1
828,828,Ty Thompson,Tulane,TE,2025-11-17,,,Louisiana,FBS - AAC,1
829,829,Deion Colzie,Miami (OH),WR,2025-11-17,,,Ohio,FBS - MAC,1
830,830,Destyn Hill,LSU,WR,2025-11-17,,,Louisiana,SEC,1
831,831,Damarius McGhee,Florida Atlantic,CB,2025-11-17,,,Florida,FBS - AAC,1
832,832,Athan Kaliakmanis,Rutgers,QB,2025-11-17,,,New Jersey,Big Ten,1
833,833,Behren Morton,Texas Tech,QB,2025-11-17,,,Texas,Big 12,1
834,834,Luke Altmyer,Illinois,QB,2025-11-17,,,Illinois,Big Ten,1
835,835,Raesjon Davis,Oregon State,LB,2025-11-17,,,Oregon,Pac 12,1
836,836,Trevion Cooley,Troy,RB,2025-11-17,,,Alabama,FBS - Sun Belt,1
837,837,Ethan Calvert,Cal Poly,LB,2025-11-17,,,California,FCS,1
838,838,Dariel Djabome,Rutgers,LB,2025-11-17,,,New Jersey,Big Ten,1
839,839,Malik Benson,Oregon,WR,2025-11-17,,,Oregon,Big Ten,1
840,840,Kendal Daniels,Oklahoma,S,2025-11-17,,,Oklahoma,SEC,1
841,841,Zaire Patterson,Clemson,EDGE,2025-11-17,,,South Carolina,ACC,1
842,842,Avante Dickerson,Arkansas State,CB,2025-11-17,,,Arkansas,FBS - Sun Belt,1
843,843,Jeremiah Williams,Texas A&M,EDGE,2025-11-17,,,Texas,SEC,1
844,844,Preston Stone,Northwestern,QB,2025-11-17,,,Illinois,Big Ten,1
845,845,Raheem Anderson,Western Michigan,IOL,2025-11-17,,,Michigan,FBS - MAC,1
846,846,Dacari Collins,Louisville,WR,2025-11-17,,,Kentucky,ACC,1
847,847,Jabari Ishmael,Southern Miss,EDGE,2025-11-17,,,Mississippi,FBS - CUSA,1
848,848,Jaylin Davies,Oklahoma State,CB,2025-11-17,,,Oklahoma,Big 12,1
849,849,Lorenzo Styles Jr.,Ohio State,CB,2025-11-17,,,Ohio,Big Ten,1
850,850,Jonathan Jefferson,SMU,DL,2025-11-17,,,Texas,ACC,1
851,851,Tommy Doman,Florida,P,2025-11-17,,,Florida,SEC,1
852,852,Tyler Onyedim,Texas A&M,DL,2025-11-17,,,Texas,SEC,1
853,853,Andrel Anthony,Duke,WR,2025-11-17,,,North Carolina,ACC,1
854,854,Jacob Thomas,James Madison,S,2025-11-17,,,Virginia,FBS - Sun Belt,1
855,855,Logan Diggs,Ole Miss,RB,2025-11-17,,,Mississippi,SEC,1
856,856,Joseph Manjack IV,TCU,WR,2025-11-17,,,Texas,Big 12,1
857,857,Vinny Anthony II,Wisconsin,WR,2025-11-17,,,Wisconsin,Big Ten,1
858,858,Jason Henderson,Old Dominion,LB,2025-11-17,,,Virginia,FBS - CUSA,1
859,859,Jared Brown,South Carolina,WR,2025-11-17,,,South Carolina,SEC,1
860,860,Jaden Bray,West Virginia,WR,2025-11-17,,,West Virginia,Big 12,1
861,861,Horatio Fields,Auburn,WR,2025-11-17,,,Alabama,SEC,1
862,862,Kolbey Taylor,Vanderbilt,CB,2025-11-17,,,Tennessee,SEC,1
863,863,Jordan Favors,Appalachian State,S,2025-11-17,,,North Carolina,FBS - Sun Belt,1
864,864,Rara Thomas,Troy,WR,2025-11-17,,,Alabama,FBS - Sun Belt,1
865,865,DeAndre Boykins,Oklahoma State,CB,2025-11-17,,,Oklahoma,Big 12,1
866,866,Dominick Giudice,Missouri,IOL,2025-11-17,,,Missouri,SEC,1
867,867,Alton McCaskill IV,Sam Houston State,RB,2025-11-17,,,Texas,FBS - CUSA,1
868,868,Jayden Thomas,Virginia,WR,2025-11-17,,,Virginia,ACC,1
869,869,Chamon Metayer,Arizona State,TE,2025-11-17,,,Arizona,Big 12,1
870,870,David Gusta,Kentucky,DL,2025-11-17,,,Kentucky,SEC,1
871,871,Dylan Rosiek,Illinois,LB,2025-11-17,,,Illinois,Big Ten,1
872,872,Jake Retzlaff,Tulane,QB,2025-11-17,,,Louisiana,FBS - AAC,1
873,873,Eric Gentry,USC,LB,2025-11-17,,,California,Big Ten,1
874,874,Khordae Sydnor,Vanderbilt,EDGE,2025-11-17,,,Tennessee,SEC,1
875,875,Corey Platt Jr.,Houston,LB,2025-11-17,,,Texas,Big 12,1
876,876,Jerand Bradley,Kansas State,WR,2025-11-17,,,Kansas,Big 12,1
877,877,Jamal Haynes,Georgia Tech,RB,2025-11-17,,,Georgia,ACC,1
878,878,Sean Brown,NC State,LB,2025-11-17,,,North Carolina,ACC,1
879,879,Cole Rusk,Illinois,TE,2025-11-17,,,Illinois,Big Ten,1
880,880,Jack Kelly,BYU,LB,2025-11-17,,,Utah,Big 12,1
881,881,Jordan van den Berg,Georgia Tech,DL,2025-11-17,,,Georgia,ACC,1
882,882,Tiaoalii Savea,Arizona,DL,2025-11-17,,,Arizona,Big 12,1
883,883,Darian Chestnut,Syracuse,CB,2025-11-17,,,New York,ACC,1
884,884,Cyrus Allen,Cincinnati,WR,2025-11-17,,,Ohio,Big 12,1
885,885,Ricardo Hallman,Wisconsin,CB,2025-11-17,,,Wisconsin,Big Ten,1
886,886,Daylan Carnell,Missouri,S,2025-11-17,,,Missouri,SEC,1
887,887,De'Zhaun Stribling,Ole Miss,WR,2025-11-17,,,Mississippi,SEC,1
888,888,Malachi Lawrence,UCF,EDGE,2025-11-17,,,Florida,Big 12,1
889,889,Will Kacmarek,Ohio State,TE,2025-11-17,,,Ohio,Big Ten,1
890,890,Cade Zimmerly,Bowling Green,IOL,2025-11-17,,,Ohio,FBS - MAC,1
891,891,Bauer Sharp,LSU,TE,2025-11-17,,,Louisiana,SEC,1
892,892,David Blay,Miami (FL),DL,2025-11-17,,,Florida,ACC,1
893,893,Preston Hodge,Colorado,CB,2025-11-17,,,Colorado,Big 12,1
894,894,Seydou Traore,Mississippi State,TE,2025-11-17,,,Mississippi,SEC,1
895,895,Bert Auburn,Miami (FL),K,2025-11-17,,,Florida,ACC,1
896,896,Kamryn Waites,Florida,IOL,2025-11-17,,,Florida,SEC,1
897,897,Tony Grimes,Purdue,CB,2025-11-17,,,Indiana,Big Ten,1
898,898,Sav'ell Smalls,Colorado,TE,2025-11-17,,,Colorado,Big 12,1
899,899,Malcolm Greene,Massachusetts,S,2025-11-17,,,Massachusetts,FBS - MAC,1
900,900,Xavion Alford,Arizona State,S,2025-11-17,,,Arizona,Big 12,1
901,901,Troy Omeire,UNLV,WR,2025-11-17,,,Nevada,FBS - Mountain West,1
902,902,Joshua Braun,Kentucky,IOL,2025-11-17,,,Kentucky,SEC,1
903,903,Andrew Gentry,BYU,OT,2025-11-17,,,Utah,Big 12,1
904,904,Jeff Sims,Arizona State,QB,2025-11-17,,,Arizona,Big 12,1
905,905,Tosh Baker,Notre Dame,OT,2025-11-17,,,Indiana,FBS - Independent,1
906,906,Aki Ogunbiyi,Colorado,IOL,2025-11-17,,,Colorado,Big 12,1
907,907,E.J. Williams,Indiana,WR,2025-11-17,,,Indiana,Big Ten,1
908,908,Fred Davis II,Northwestern,CB,2025-11-17,,,Illinois,Big Ten,1
909,909,Drew Pyne,Bowling Green,QB,2025-11-17,,,Ohio,FBS - MAC,1
910,910,Demon Clowney,South Carolina,EDGE,2025-11-17,,,South Carolina,SEC,1
911,911,Key Lawrence,UCLA,CB,2025-11-17,,,California,Big Ten,1
912,912,Max Johnson,North Carolina,QB,2025-11-17,,,North Carolina,ACC,1
913,913,Turner Corcoran,Nebraska,IOL,2025-11-17,,,Nebraska,Big Ten,1
914,914,Chip Trayanum,Toledo,RB,2025-11-17,,,Ohio,FBS - MAC,1
915,915,Bangally Kamara,Kansas,LB,2025-11-17,,,Kansas,Big 12,1
916,916,Chad Lindberg,North Carolina,IOL,2025-11-17,,,North Carolina,ACC,1
917,917,Reggie Grimes,Memphis,EDGE,2025-11-17,,,Tennessee,FBS - AAC,1
918,918,Stephen Dix Jr.,Arkansas,LB,2025-11-17,,,Arkansas,SEC,1
919,919,Walker Parks,Clemson,IOL,2025-11-17,,,South Carolina,ACC,1
920,920,Roydell Williams,Florida State,RB,2025-11-17,,,Florida,ACC,1
921,921,Hunter Zambrano,Texas Tech,IOL,2025-11-17,,,Texas,Big 12,1
922,922,Tyler Van Dyke,SMU,QB,2025-11-17,,,Texas,ACC,1
923,923,Haynes King,Georgia Tech,QB,2025-11-17,,,Georgia,ACC,1
924,924,Jimari Butler,LSU,EDGE,2025-11-17,,,Louisiana,SEC,1
925,925,Dillon Wade,Auburn,IOL,2025-11-17,,,Alabama,SEC,1
926,926,Jordan White,Vanderbilt,IOL,2025-11-17,,,Tennessee,SEC,1
927,927,Stefon Thompson,Florida State,LB,2025-11-17,,,Florida,ACC,1
928,928,Caullin Lacy,Louisville,WR,2025-11-17,,,Kentucky,ACC,1
929,929,Jahmeer Carter,Virginia,DL,2025-11-17,,,Virginia,ACC,1
930,930,Miles Scott,Illinois,S,2025-11-17,,,Illinois,Big Ten,1
931,931,Karon Prunty,Wake Forest,CB,2025-11-17,,,North Carolina,ACC,1
932,932,Ja'Mori Maclin,Kentucky,WR,2025-11-17,,,Kentucky,SEC,1
933,933,Gilber Edmond,South Carolina,EDGE,2025-11-17,,,South Carolina,SEC,1
934,934,D.J. Graham,Kansas,CB,2025-11-17,,,Kansas,Big 12,1
935,935,Courtland Ford,UCLA,OT,2025-11-17,,,California,Big Ten,1
936,936,Jalen Berger,UCLA,RB,2025-11-17,,,California,Big Ten,1
937,937,Payton Zdroik,Air Force,DL,2025-11-17,,,Colorado,FBS - Mountain West,1
938,938,Leon Lowery Jr.,Illinois,LB,2025-11-17,,,Illinois,Big Ten,1
939,939,Braydon Bennett,Virginia Tech,RB,2025-11-17,,,Virginia,ACC,1
940,940,Nick Dawkins,Penn State,IOL,2025-11-17,,,Pennsylvania,Big Ten,1
941,941,Dominic Richardson,Tulsa,RB,2025-11-17,,,Oklahoma,FBS - AAC,1
942,942,Diego Pavia,Vanderbilt,QB,2025-11-17,,,Tennessee,SEC,1
943,943,Tyree Skipper,Louisiana-Lafayette,S,2025-11-17,,,Louisiana,FBS - Sun Belt,1
944,944,Noah Whittington,Oregon,RB,2025-11-17,,,Oregon,Big Ten,1
945,945,Alex Wollschlaeger,Kentucky,OT,2025-11-17,,,Kentucky,SEC,1
946,946,Matthew Sluka,James Madison,QB,2025-11-17,,,Virginia,FBS - Sun Belt,1
947,947,Donavon Greene,Virginia Tech,WR,2025-11-17,,,Virginia,ACC,1
948,948,Tavian Coleman,Colorado,DL,2025-11-17,,,Colorado,Big 12,1
949,949,Ja'Varrius Johnson,UCF,WR,2025-11-17,,,Florida,Big 12,1
950,950,Cade McNamara,East Tennessee State,QB,2025-11-17,,,Tennessee,FCS,1
951,951,Ben Coleman,Arizona State,IOL,2025-11-17,,,Arizona,Big 12,1
952,952,Matthew Bedford,Oregon,OT,2025-11-17,,,Oregon,Big Ten,1
953,953,Antonio Clary,Virginia,S,2025-11-17,,,Virginia,ACC,1
954,954,Mohamed Toure,Miami (FL),LB,2025-11-17,,,Florida,ACC,1
955,955,Dequan Finn,Miami (OH),QB,2025-11-17,,,Ohio,FBS - MAC,1
956,956,Rahsul Faison,South Carolina,RB,2025-11-17,,,South Carolina,SEC,1
957,957,Zach Calzada,Kentucky,QB,2025-11-17,,,Kentucky,SEC,1
958,958,Levani Damuni,Utah,LB,2025-11-17,,,Utah,Big 12,1
