Rank,Peak,PlayerName,School,Position,RankingDateString,Projection,ProjectedTeam,State,Conference,ProjectedPoints
632,560,R.J. Mickens,Clemson,S,2024-06-22,,,South Carolina,ACC,1
633,563,Malik Hornsby,Texas State,QB,2024-06-22,,,Texas,FBS - Sun Belt,1
634,564,Hudson Card,Purdue,QB,2024-06-22,,,Indiana,Big Ten,1
635,565,Haynes King,Georgia Tech,QB,2024-06-22,,,Georgia,ACC,1
636,566,Ja'Quinden Jackson,Arkansas,RB,2024-06-22,,,Arkansas,SEC,1
637,567,Chimere Dike,Wisconsin,WR,2024-06-22,,,Wisconsin,Big Ten,1
638,569,Gus Hartwig,Purdue,IOL,2024-06-22,,,Indiana,Big Ten,1
639,571,J.J. Pegues,Ole Miss,DL,2024-06-22,,,Mississippi,SEC,1
640,572,Tonka Hemingway,South Carolina,DL,2024-06-22,,,South Carolina,SEC,1
641,574,Reggie Grimes,Oklahoma,EDGE,2024-06-22,,,Oklahoma,Big 12,1
642,575,Kitan Crawford,Texas,S,2024-06-22,,,Texas,Big 12,1
643,579,Elijhah Badger,Arizona State,WR,2024-06-22,,,Arizona,Pac 12,1
644,43,Antwaun Powell-Ryland,Virginia Tech,EDGE,2024-06-22,,,Virginia,ACC,1
645,580,Andrew Gentry,Michigan,OT,2024-06-22,,,Michigan,Big Ten,1
646,581,Myles Hinton,Michigan,OT,2024-06-22,,,Michigan,Big Ten,1
647,582,Makari Paige,Michigan,S,2024-06-22,,,Michigan,Big Ten,1
648,583,Jack Miller III,Florida,QB,2024-06-22,,,Florida,SEC,1
649,584,Traeshon Holden,Oregon,WR,2024-06-22,,,Oregon,Pac 12,1
650,588,Jerrin Thompson,Auburn,S,2024-06-22,,,Alabama,SEC,1
651,589,Bangally Kamara,South Carolina,LB,2024-06-22,,,South Carolina,SEC,1
652,20,Keandre Lambert-Smith,Penn State,WR,2024-06-22,,,Pennsylvania,Big Ten,1
653,590,Demouy Kennedy,Alabama,LB,2024-06-22,,,Alabama,SEC,1
654,591,Vernon Broughton,Texas,DL,2024-06-22,,,Texas,Big 12,1
655,594,Jalen Rivers,Miami (FL),OT,2024-06-22,,,Florida,ACC,1
656,165,Patrick Jenkins,Tulane,DL,2024-06-22,,,Louisiana,FBS - AAC,1
657,596,Gee Scott Jr.,Ohio State,TE,2024-06-22,,,Ohio,Big Ten,1
658,597,Peny Boone,Louisville,RB,2024-06-22,,,Kentucky,ACC,1
659,598,Roydell Williams,Florida State,RB,2024-06-22,,,Florida,ACC,1
660,599,Mark Redman,Louisville,TE,2024-06-22,,,Kentucky,ACC,1
661,601,DeMonte Capehart,Clemson,DL,2024-06-22,,,South Carolina,ACC,1
662,602,Walker Parks,Clemson,OT,2024-06-22,,,South Carolina,ACC,1
663,603,E.J. Williams,Indiana,WR,2024-06-22,,,Indiana,Big Ten,1
664,604,Malcolm Greene,Virginia,S,2024-06-22,,,Virginia,ACC,1
665,605,Xavion Alford,Arizona State,S,2024-06-22,,,Arizona,Pac 12,1
666,606,Troy Omeire,Arizona State,WR,2024-06-22,,,Arizona,Pac 12,1
667,607,Joshua Braun,Arkansas,OT,2024-06-22,,,Arkansas,SEC,1
668,608,Zykeivous Walker,Auburn,DL,2024-06-22,,,Alabama,SEC,1
669,609,Jayson Jones,Auburn,DL,2024-06-22,,,Alabama,SEC,1
670,610,Xavier Carlton,California,EDGE,2024-06-22,,,California,Pac 12,1
671,611,R.J. Moten,Florida,S,2024-06-22,,,Florida,SEC,1
672,612,Jalen Kimber,Florida,CB,2024-06-22,,,Florida,SEC,1
673,613,Derek Wingo,Florida,LB,2024-06-22,,,Florida,SEC,1
674,614,Demorie Tate,Florida A&M,CB,2024-06-22,,,Florida,FCS,1
675,615,Stephen Dix Jr.,Marshall,LB,2024-06-22,,,West Virginia,FBS - CUSA,1
676,616,Chad Lindberg,Georgia,OT,2024-06-22,,,Georgia,SEC,1
677,617,Arian Smith,Georgia,WR,2024-06-22,,,Georgia,SEC,1
678,618,Trey Wedig,Indiana,OT,2024-06-22,,,Indiana,Big Ten,1
679,620,Ruben Hyppolite II,Maryland,LB,2024-06-22,,,Maryland,Big Ten,1
680,621,Kalel Mullings,Michigan,RB,2024-06-22,,,Michigan,Big Ten,1
681,623,Ladarius Tennison,Ole Miss,S,2024-06-22,,,Mississippi,SEC,1
682,624,Demon Clowney,Charlotte,EDGE,2024-06-22,,,North Carolina,FBS - CUSA,1
683,625,M.J. Sherman,Nebraska,LB,2024-06-22,,,Nebraska,Big Ten,1
684,626,Nate McCollum,North Carolina,WR,2024-06-22,,,North Carolina,ACC,1
685,627,Desmond Evans,North Carolina,EDGE,2024-06-22,,,North Carolina,ACC,1
686,628,DeaMonte Trayanum,Ohio State,RB,2024-06-22,,,Ohio,Big Ten,1
687,152,Bud Clark,TCU,S,2024-06-22,,,Texas,Big 12,1
688,630,Omari Thomas,Tennessee,DL,2024-06-22,,,Tennessee,SEC,1
689,631,Aki Ogunbiyi,Texas A&M,IOL,2024-06-22,,,Texas,SEC,1
690,636,Will Rogers,Washington,QB,2024-06-22,,,Washington,Pac 12,1
691,640,Deshawn Pace,Cincinnati,S,2024-06-22,,,Ohio,FBS - AAC,1
692,641,Caullin Lacy,Louisville,WR,2024-06-22,,,Kentucky,ACC,1
693,643,Marcus Carroll,Missouri,RB,2024-06-22,,,Missouri,SEC,1
694,644,Teddye Buchanan,California,LB,2024-06-22,,,California,Pac 12,1
695,645,Kyle Monangai,Rutgers,RB,2024-06-22,,,New Jersey,Big Ten,1
696,648," Jayden de Laura",Arizona,QB,2024-06-22,,,Arizona,Pac 12,1
697,649,Nate Noel,Appalachian State,RB,2024-06-22,,,North Carolina,FBS - Sun Belt,1
698,653,Micah Mazzccua,Florida,IOL,2024-06-22,,,Florida,SEC,1
699,655,Chidozie Nwankwo,Houston,DL,2024-06-22,,,Texas,FBS - AAC,1
700,659,T.J. Finley,Texas State,QB,2024-06-22,,,Texas,FBS - Sun Belt,1
701,660,Rivaldo Fairweather,Auburn,TE,2024-06-22,,,Alabama,SEC,1
702,664,Brady Cook,Missouri,QB,2024-06-22,,,Missouri,SEC,1
703,171,Deontae Craig,Iowa,DL,2024-06-22,,,Iowa,Big Ten,1
704,666,Marlowe Wax,Syracuse,LB,2024-06-22,,,New York,ACC,1
705,667,Lawrance Toafili,Florida State,RB,2024-06-22,,,Florida,ACC,1
706,669,Davonte Brown,Florida State,CB,2024-06-22,,,Florida,ACC,1
707,670,Kole Taylor,West Virginia,TE,2024-06-22,,,West Virginia,Big 12,1
708,177,LaMiles Brooks,Georgia Tech,S,2024-06-22,,,Georgia,ACC,1
709,673,Willie Lampkin,North Carolina,IOL,2024-06-22,,,North Carolina,ACC,1
710,158,Robert Scott Jr.,Florida State,OT,2024-06-22,,,Florida,ACC,1
711,174,Paris Shand,LSU,DL,2024-06-22,,,Louisiana,SEC,1
712,678,Trey Amos,Ole Miss,CB,2024-06-22,,,Mississippi,SEC,1
713,679,Kyle Kennard,South Carolina,EDGE,2024-06-22,,,South Carolina,SEC,1
714,680,Jahmal Banks,Nebraska,WR,2024-06-22,,,Nebraska,Big Ten,1
715,681,Silas Bolden,Texas,WR,2024-06-22,,,Texas,Big 12,1
716,682,Josh Fryar,Ohio State,OT,2024-06-22,,,Ohio,Big Ten,1
717,683,Ja'Had Carter,Ohio State,S,2024-06-22,,,Ohio,Big Ten,1
718,684,D.J. Graham,Oklahoma,CB,2024-06-22,,,Oklahoma,Big 12,1
719,685,Corey Rucker,Arkansas State,WR,2024-06-22,,,Arkansas,FBS - Sun Belt,1
720,686,Dillon Wade,Auburn,OT,2024-06-22,,,Alabama,SEC,1
721,687,Dominic Richardson,Baylor,RB,2024-06-22,,,Texas,Big 12,1
722,688,Nate Rutchena,California,LB,2024-06-22,,,California,Pac 12,1
723,689,Donte Kent,Central Michigan,CB,2024-06-22,,,Michigan,FBS - MAC,1
724,690,Braydon Bennett,Coastal Carolina,RB,2024-06-22,,,South Carolina,FCS,1
725,179,Jalen White,Georgia Southern,RB,2024-06-22,,,Georgia,FBS - Sun Belt,1
726,692,Tyler Grubbs,Tulane,LB,2024-06-22,,,Louisiana,FBS - AAC,1
727,693,Brandon Thomas,Memphis,RB,2024-06-22,,,Tennessee,FBS - AAC,1
728,694,Jalen Berger,Michigan State,RB,2024-06-22,,,Michigan,Big Ten,1
729,695,Cal Haladay,Michigan State,LB,2024-06-22,,,Michigan,Big Ten,1
730,143,Danny Striggow,Minnesota,EDGE,2024-06-22,,,Minnesota,Big Ten,1
731,697,Khari Coleman,Ole Miss,EDGE,2024-06-22,,,Mississippi,SEC,1
732,173,Jordan Watkins,Ole Miss,WR,2024-06-22,,,Mississippi,SEC,1
733,699,Aydan White,NC State,CB,2024-06-22,,,North Carolina,ACC,1
734,700,Cam Porter,Northwestern,RB,2024-06-22,,,Illinois,Big Ten,1
735,701,Clarence Lewis,Notre Dame,CB,2024-06-22,,,Indiana,FBS - Independent,1
736,702,Konata Mumpfield,Pitt,WR,2024-06-22,,,Pennsylvania,ACC,1
737,703,Aaron Lewis,Rutgers,EDGE,2024-06-22,,,New Jersey,Big Ten,1
738,704,Marcus Bryant,SMU,OT,2024-06-22,,,Texas,FBS - AAC,1
739,705,Karon Prunty,North Carolina A&T,CB,2024-06-22,,,North Carolina,FCS,1
740,706,Stefon Thompson,Syracuse,LB,2024-06-22,,,New York,ACC,1
741,707,Jake Majors,Texas,IOL,2024-06-22,,,Texas,Big 12,1
742,708,Courtland Ford,Kentucky,OT,2024-06-22,,,Kentucky,SEC,1
743,709,Mason Cobb,USC,LB,2024-06-22,,,California,Pac 12,1
744,710,Jahmeer Carter,Virginia,DL,2024-06-22,,,Virginia,ACC,1
745,712,Fa'alili Fa'amoe,Washington State,IOL,2024-06-22,,,Washington,Pac 12,1
746,719,Yam Banks,Ole Miss,S,2024-06-22,,,Mississippi,SEC,1
747,720,Debo Williams,South Carolina,LB,2024-06-22,,,South Carolina,SEC,1
748,722,Kendy Charles,Duke,DL,2024-06-22,,,North Carolina,ACC,1
749,723,Nathan Carter,Michigan State,RB,2024-06-22,,,Michigan,Big Ten,1
750,724,Noah Whittington,Oregon,RB,2024-06-22,,,Oregon,Pac 12,1
751,726,Matthew Sluka,Holy Cross,QB,2024-06-22,,,Massachusetts,FCS,1
752,80,Isaac TeSlaa,Arkansas,WR,2024-06-22,,,Arkansas,SEC,1
753,180,Zemaiah Vaughn,Utah,CB,2024-06-22,,,Utah,Pac 12,1
754,169,Tavian Coleman,Texas State,DL,2024-06-22,,,Texas,FBS - Sun Belt,1
755,731,Easton Kilty,Kansas State,OT,2024-06-22,,,Kansas,Big 12,1
756,732,Anton Juncaj,Arkansas,DL,2024-06-22,,,Arkansas,SEC,1
757,733,Dymere Miller,Rutgers,WR,2024-06-22,,,New Jersey,Big Ten,1
758,734,Jonah Dalmas,Boise State,K,2024-06-22,,,Idaho,FBS - Mountain West,1
759,735,Owen Daffer,North Carolina A&T,K,2024-06-22,,,North Carolina,FCS,1
760,736,Jeremiah Walker,Stephen F. Austin,CB,2024-06-22,,,Texas,FCS,1
761,737,Nick Andersen,Wake Forest,S,2024-06-22,,,North Carolina,ACC,1
762,738,Logan Brown,Kansas,OT,2024-06-22,,,Kansas,Big 12,1
763,739,John Emery Jr.,LSU,RB,2024-06-22,,,Louisiana,SEC,1
764,740,Marcel Brooks,TCU,WR,2024-06-22,,,Texas,Big 12,1
765,741,Trey Sanders,TCU,RB,2024-06-22,,,Texas,Big 12,1
766,742,Zeke Correll,NC State,IOL,2024-06-22,,,North Carolina,ACC,1
767,743,Hank Bachmeier,Wake Forest,QB,2024-06-22,,,North Carolina,ACC,1
768,744,Frank Ladson Jr.,Miami (FL),WR,2024-06-22,,,Florida,ACC,1
769,745,Jahfari Harvey,Miami (FL),DL,2024-06-22,,,Florida,ACC,1
770,178,Chez Mellusi,Wisconsin,RB,2024-06-22,,,Wisconsin,Big Ten,1
771,105,Graham Mertz,Florida,QB,2024-06-22,,,Florida,SEC,1
772,751,Cade McNamara,Iowa,QB,2024-06-22,,,Iowa,Big Ten,1
773,752,Dominick Blaylock,Georgia Tech,WR,2024-06-22,,,Georgia,ACC,1
774,754,Khris Bogle,Michigan State,EDGE,2024-06-22,,,Michigan,Big Ten,1
775,4,Eugene Asante,Auburn,LB,2024-06-22,,,Alabama,SEC,1
776,104,Jestin Jacobs,Oregon,LB,2024-06-22,,,Oregon,Pac 12,1
777,157,Woodi Washington,Oklahoma,CB,2024-06-22,,,Oklahoma,Big 12,1
778,757,Connor Bazelak,Bowling Green,QB,2024-06-22,,,Ohio,FBS - MAC,1
779,758,David Gbenda,Texas,LB,2024-06-22,,,Texas,Big 12,1
780,146,Seth Coleman,Illinois,EDGE,2024-06-22,,,Illinois,Big Ten,1
781,760,Tyler Johnson,Colorado,IOL,2024-06-22,,,Colorado,Pac 12,1
782,761,Trejan Bridges,Oklahoma,WR,2024-06-22,,,Oklahoma,Big 12,1
783,762,Jacob Lacey,Oklahoma,DL,2024-06-22,,,Oklahoma,Big 12,1
784,763,Keon Zipperer,Florida,TE,2024-06-22,,,Florida,SEC,1
785,764,Avery Huff,Florida International,LB,2024-06-22,,,Florida,FBS - CUSA,1
786,765,Keiondre Jones,Florida State,IOL,2024-06-22,,,Florida,ACC,1
787,766,Mycah Pittman,Utah,WR,2024-06-22,,,Utah,Pac 12,1
788,767,Nay'Quan Wright,South Florida,RB,2024-06-22,,,Florida,FBS - AAC,1
789,768,Donavon Greene,Wake Forest,WR,2024-06-22,,,North Carolina,ACC,1
790,769,Jacob Bandes,Washington,DL,2024-06-22,,,Washington,Pac 12,1
791,772,Treshaun Ward,Kansas State,RB,2024-06-22,,,Kansas,Big 12,1
792,774,Josh Kelly,Texas Tech,WR,2024-06-22,,,Texas,Big 12,1
793,182,Dillon Gabriel,Oregon,QB,2024-06-22,,,Oregon,Pac 12,1
794,151,Trikweze Bridges,Oregon,S,2024-06-22,,,Oregon,Pac 12,1
795,778,Kris Mitchell,Notre Dame,WR,2024-06-22,,,Indiana,FBS - Independent,1
796,779,Nate Clifton,USC,DL,2024-06-22,,,California,Pac 12,1
797,780,Dequan Finn,Baylor,QB,2024-06-22,,,Texas,Big 12,1
798,781,Jordan Waters,NC State,RB,2024-06-22,,,North Carolina,ACC,1
799,782,Chico Bennett Jr.,Virginia,LB,2024-06-22,,,Virginia,ACC,1
800,115,Tahveon Nicholson,Ole Miss,S,2024-06-22,,,Mississippi,SEC,1
801,785,Payton Thorne,Auburn,QB,2024-06-22,,,Alabama,SEC,1
802,786,Ali Jennings III,Virginia Tech,WR,2024-06-22,,,Virginia,ACC,1
803,787,Dante Cephas,Penn State,WR,2024-06-22,,,Pennsylvania,Big Ten,1
804,789,Bradley Archer,Indiana,TE,2024-06-22,,,Indiana,Big Ten,1
805,790,Matthew Bedford,Oregon,OT,2024-06-22,,,Oregon,Pac 12,1
806,65,Eli Cox,Kentucky,IOL,2024-06-22,,,Kentucky,SEC,1
807,138,Ricky Barber,UCF,DL,2024-06-22,,,Florida,FBS - AAC,1
808,794,Nick Jackson,Iowa,LB,2024-06-22,,,Iowa,Big Ten,1
809,795,Brett Gabbert,Miami (OH),QB,2024-06-22,,,Ohio,FBS - MAC,1
810,796,Malcolm Ray,Rutgers,DL,2024-06-22,,,New Jersey,Big Ten,1
811,797,Isheem Young,North Texas,S,2024-06-22,,,Texas,FBS - CUSA,1
812,798,Tyrone Broden,Arkansas,WR,2024-06-22,,,Arkansas,SEC,1
813,800,Demetrius Knight,South Carolina,LB,2024-06-22,,,South Carolina,SEC,1
814,801,DeAndre Jules,South Carolina,DL,2024-06-22,,,South Carolina,SEC,1
815,802,Trace Ford,Oklahoma,EDGE,2024-06-22,,,Oklahoma,Big 12,1
816,803,Ben Coleman,Arizona State,IOL,2024-06-22,,,Arizona,Pac 12,1
817,804,Melquan Stovall,Arizona State,WR,2024-06-22,,,Arizona,Pac 12,1
818,805,Garmon Randolph,Baylor,EDGE,2024-06-22,,,Texas,Big 12,1
819,806,Caleb Etienne,BYU,OT,2024-06-22,,,Utah,FBS - Independent,1
820,807,Jeremiah Byers,Florida State,OT,2024-06-22,,,Florida,ACC,1
821,808,Maurice Smith,Florida State,IOL,2024-06-22,,,Florida,ACC,1
822,809,Darius Washington,Florida State,OT,2024-06-22,,,Florida,ACC,1
823,810,Chase Lane,Georgia Tech,WR,2024-06-22,,,Georgia,ACC,1
824,811,Zach Calzada,Incarnate Word,QB,2024-06-22,,,Texas,FCS,1
825,812,Darrell Simmons Jr.,Iowa State,IOL,2024-06-22,,,Iowa,Big 12,1
826,813,Jared Harrison-Hunte,Miami (FL),DL,2024-06-22,,,Florida,ACC,1
827,59,Brian Ugwu,Miami (OH),EDGE,2024-06-22,,,Ohio,FBS - MAC,1
828,814,Jeremy James,Ole Miss,OT,2024-06-22,,,Mississippi,SEC,1
829,815,David Spaulding,South Carolina,CB,2024-06-22,,,South Carolina,SEC,1
830,816,Rodrigues Clark,Southern Miss,RB,2024-06-22,,,Mississippi,FBS - CUSA,1
831,817,Elijah Simmons,Tennessee,DL,2024-06-22,,,Tennessee,SEC,1
832,818,Collin Schlee,UCLA,QB,2024-06-22,,,California,Pac 12,1
833,819,Micah Bernard,Utah,RB,2024-06-22,,,Utah,Pac 12,1
834,820,Justin Ball,Mississippi State,TE,2024-06-22,,,Mississippi,SEC,1
835,821,Antonio Clary,Virginia,S,2024-06-22,,,Virginia,ACC,1
836,823,Kurtis Rourke,Indiana,QB,2024-06-22,,,Indiana,Big Ten,1
837,824,Jacob Dobbs,Holy Cross,LB,2024-06-22,,,Massachusetts,FCS,1
838,825,Kendall Bohler,Florida A&M,CB,2024-06-22,,,Florida,FCS,1
839,826,Josh Williams,LSU,RB,2024-06-22,,,Louisiana,SEC,1
840,827,Isaiah Neyor,Nebraska,WR,2024-06-22,,,Nebraska,Big Ten,1
841,831,Max Brosmer,Minnesota,QB,2024-06-22,,,Minnesota,Big Ten,1
842,832,Joey Slackman,Florida,DL,2024-06-22,,,Florida,SEC,1
843,68,Hudson Clark,Arkansas,S,2024-06-22,,,Arkansas,SEC,1
844,834,Kam Alexander,Oregon,CB,2024-06-22,,,Oregon,Pac 12,1
845,835,Jared Penning,Northern Iowa,OT,2024-06-22,,,Iowa,FCS,1
846,14,Johnny Hodges,TCU,LB,2024-06-22,,,Texas,Big 12,1
847,836,Da'Quan Felton,Virginia Tech,WR,2024-06-22,,,Virginia,ACC,1
848,839,Tyreke Johnson,Nebraska,CB,2024-06-22,,,Nebraska,Big Ten,1
849,175,Cameron Rising,Utah,QB,2024-06-22,,,Utah,Pac 12,1
850,841,Tyler Shough,Louisville,QB,2024-06-22,,,Kentucky,ACC,1
851,842,Casey Thompson,Oklahoma,QB,2024-06-22,,,Oklahoma,Big 12,1
852,843,Dennis Briggs Jr.,Florida State,DL,2024-06-22,,,Florida,ACC,1
853,844,Jack Tuttle,Michigan,QB,2024-06-22,,,Michigan,Big Ten,1
854,845,Gerry Bohanon,BYU,QB,2024-06-22,,,Utah,FBS - Independent,1
855,846,Dawson Jaramillo,NC State,OT,2024-06-22,,,North Carolina,ACC,1
856,847,Spencer Petras,Utah State,QB,2024-06-22,,,Utah,FBS - Mountain West,1
857,850,Jacob Mangum-Farrar,Indiana,LB,2024-06-22,,,Indiana,Big Ten,1
858,851,Karene Reid,Utah,LB,2024-06-22,,,Utah,Pac 12,1
859,853,Mike O'Laughlin,Houston,TE,2024-06-22,,,Texas,FBS - AAC,1
860,854,Darnell Jefferies,Minnesota,DL,2024-06-22,,,Minnesota,Big Ten,1
861,855,Trey Morrison,Oklahoma,S,2024-06-22,,,Oklahoma,Big 12,1
862,856,Campbell Barrington,Baylor,IOL,2024-06-22,,,Texas,Big 12,1
863,857,Connor Pay,BYU,IOL,2024-06-22,,,Utah,FBS - Independent,1
864,858,Sam Pinckney,Coastal Carolina,WR,2024-06-22,,,South Carolina,FCS,1
865,859,Montre Miller,West Virginia,CB,2024-06-22,,,West Virginia,Big 12,1
866,860,Jermayne Lole,Louisville,DL,2024-06-22,,,Kentucky,ACC,1
867,861,Tyneil Hopper,Michigan State,TE,2024-06-22,,,Michigan,Big Ten,1
868,862,Kam Butler,Virginia,EDGE,2024-06-22,,,Virginia,ACC,1
869,863,Justin Wright,Oklahoma State,LB,2024-06-22,,,Oklahoma,Big 12,1
870,864,Abdul-Fatai Ibrahim,Bowling Green,WR,2024-06-22,,,Ohio,FBS - MAC,1
871,869,Noah Daniels,TCU,CB,2024-06-22,,,Texas,Big 12,1
872,870,Levani Damuni,Utah,LB,2024-06-22,,,Utah,Pac 12,1
873,871,Keenan Pili,Tennessee,LB,2024-06-22,,,Tennessee,SEC,1
874,12,J.C. Davis,Illinois,OT,2024-06-22,,,Illinois,Big Ten,1
875,874,David Walker,Central Arkansas,DL,2024-06-22,,,Arkansas,FCS,1
